,Country,2016,2017,2018
0,Grand Total,0.4956819878083673,0.43373375889253973,0.5022259240951373
1,Bangladesh,0.0,0.0,0.0
2,Ghana,0.14244458932360105,0.1441550580917599,0.15932445354271324
3,Ukraine,0.34883927928736785,0.306070396191124,0.30872389755992297
4,Nigeria,0.0,0.0,0.0
5,Uzbekistan,0.2887875222299232,0.28556401271682974,0.21253794138038992
6,Iran,0.3739828886833825,0.3235424591959035,0.2770587931072698
7,Egypt,0.4735895000594341,0.49201097050011094,0.3526178838063277
8,Ethiopia,0.5122760553206912,0.5325702193834256,0.4255431922554168
9,Nepal,0.34843429158110883,0.35191998747164843,0.34505411209837034
10,Sierra Leone,0.34984631926050236,0.24534031612664076,0.17692554795028292
11,Liberia,0.0006045665937660116,0.4600436189505375,0.5807512058340092
12,"Congo, Democratic Republic Of The",0.8942935081285784,0.6231172435307919,0.580038772438291
13,Kenya,0.8956556271394486,0.5805184668757274,0.6765756288293007
14,Cameroon,1.0030186020942582,0.6298493289820841,0.8706662703418769
15,Turkey,0.7311817444896596,0.6912777570471752,1.0788122743771027
16,Russia,0.800739592205164,0.6896157123971223,1.0360236950130424
17,Sudan,0.9447930621166185,0.5586777811498306,0.7497342914703596
18,Albania,0.7845479403077248,0.7513250296034093,1.221029815021063
19,Moldova,0.8058837336671623,0.6987072725830756,0.321641870603793
20,Algeria,0.954836058757637,0.6176478734474722,0.8449586853994523
21,Morocco,0.9868095304113604,0.6651048631210701,0.9257493837416755
22,Venezuela,0.40089448132828154,0.36215221890089677,0.6122522512534679
23,Cambodia,0.4877990696492927,0.29207118880771865,0.14359193381516405
24,Guinea,0.7590624034470953,0.4917228645149969,0.45518868654840017
25,Armenia,0.7595990839603842,0.7367189741552451,1.0649013168980068
26,Togo,0.7424646716044656,0.5160550458715597,0.6215649865395945
27,Sri Lanka,0.6033958156557215,0.35720749468951524,0.5568814638027049
28,Cuba,0.41063228541151536,0.38434252481075226,0.6398393854748603
29,Germany,0.7623888182973316,0.5789026964678231,0.9580035465594048
30,Cote D'Ivoire,0.9635983442154227,0.5780271821985793,0.42231324233146456
31,Yemen,0.5307995718412294,0.4017552187655579,0.4683973551994375
32,Bulgaria,0.9152180123369272,0.7537688442211055,1.044189676516497
33,Benin,0.6704763022571724,0.5245171381936888,0.5017615031493541
34,Belarus,0.8211244646491237,0.6648228125184878,0.8566386574263443
35,Romania,0.854875933740287,0.7102903311728669,0.6483796790771899
36,Georgia,0.7717363391855546,0.6844420287666958,0.9786338435332368
37,"Congo, Republic Of The",0.8658613225333426,0.571393836240958,0.889448912278101
38,South Africa,0.8620411846218299,0.6399112816209087,0.742456640532193
39,France,0.7645145332713728,0.6907057918712655,0.9145482216335044
40,Taiwan,0.5104583813141296,0.4657411553963278,0.5401549123522218
41,Japan,0.5791098582906672,0.40626929281261825,0.5192497532082921
42,Burma,0.5613300668363342,0.4194977843426883,0.4670182338219521
43,Afghanistan,0.6156085578687207,0.34223134839151265,0.5181051688322268
44,Eritrea,1.0952505586985846,0.6196685949602901,0.8800113958310253
45,Jordan,0.48179132499516825,0.4089882672477774,0.4701897589094122
46,Kazakhstan,0.7811201595479476,0.8543061648580005,1.092006937455838
47,Syria,0.5815864667357827,0.42467910483370713,0.5164284110470773
48,Iraq,0.6955568670432509,0.39583715626392635,0.5174661999862741
49,Italy,0.6809047729763843,0.731035165596792,0.8964781216648879
50,Azerbaijan,0.701197571642094,0.6438973600208239,0.7746813810448928
51,Saudi Arabia,0.4533722746722814,0.38383930332407873,0.5254674403610574
52,Poland,0.7857000099930049,0.7055034729329567,1.0923774081668818
53,Tajikistan,0.8598254834923713,0.5885781714269466,0.9895398516917939
54,Senegal,0.9241824123974633,0.5739457564990916,0.6632179334129195
55,Lebanon,0.5541598936013004,0.4306490328046313,0.538998097653773
56,Uganda,1.0912507226825978,0.5180564249789539,0.8986973520855337
57,Rwanda,0.839856490541422,0.5315576365834468,0.800886590321389
58,Serbia,0.6572224802601022,0.749302510960542,1.0445227836532185
59,Indonesia,0.46367851622874806,0.413579802920233,0.5948988315759476
60,Kyrgyzstan,0.6674330970173085,0.6733696153491375,1.0407740152038703
61,Mongolia,0.7111828701034099,0.38549056351224736,0.5662872254800505
62,Macedonia,0.7999503906734466,0.6623436776285317,1.0883374269501143
63,Israel,0.5489664520501525,0.38776257938446507,0.4280752766335514
64,Somalia,0.9581850847218798,0.6073617898810701,0.7197213555852688
65,Kosovo,0.7654901960784314,0.7457569003943083,0.895424458210309
66,Ecuador,0.0,0.0,0.618063769283036
67,Lithuania,0.748019947198592,0.6208651399491094,0.8380616969934128
68,Spain,0.6374265143008125,0.7257978439534635,1.118423418563671
69,Australia,3.3429765348762457,2.8010784901138406,8.17364246954806
